frame,percent_diff,ssim
33,0.7239,0.998845
34,0.8025,0.998199
35,0.7753,0.998199
36,0.7847,0.998213
37,0.9598,0.997695
38,0.9456,0.997725
39,0.8887,0.997689
40,0.8659,0.997841
41,0.7453,0.998120
42,0.7392,0.998112
43,0.7543,0.998104
44,0.3713,0.998713
